序號,答案
20240414144016,420.52
20240414145016,412.13
20240414150016,403.91
20240414151016,395.86
20240414152016,387.96
20240414153016,380.23
20240414154016,372.64
20240414155016,365.21
20240414160016,357.93
20240414161016,350.80
20240414162016,343.80
20240414163016,336.95
20240414164016,330.23
20240414165016,323.65
20240422090016,1063.73
20240422091016,1004.71
20240422092016,974.17
20240422093016,944.56
20240422094016,915.86
20240422095016,888.02
20240422100016,861.04
20240422101016,834.87
20240422102016,809.50
20240422103016,784.90
20240422104016,761.19
20240422105016,738.81
20240422110016,717.09
20240422111016,696.02
20240422112016,676.31
20240422113016,657.58
20240422114016,639.37
20240422115016,621.66
20240422120016,604.45
20240422121016,587.71
20240422122016,571.44
20240422123016,555.61
20240422124016,540.45
20240422125016,528.01
20240422130016,516.45
20240422131016,505.15
20240422132016,494.10
20240422133016,483.29
20240422134016,472.71
20240422135016,462.37
20240422140016,452.20
20240422141016,441.75
20240422142016,431.81
20240422143016,423.14
20240422144016,414.70
20240422145016,406.43
20240422150016,398.33
20240422151016,390.38
20240422152016,382.60
20240422153016,374.97
20240422154016,367.49
20240422155016,360.17
20240422160016,352.99
20240422161016,345.95
20240422162016,339.05
20240422163016,332.29
20240422164016,325.67
20240422165016,319.18
20240513090016,288.36
20240513091016,293.79
20240513092016,273.95
20240513093016,255.20
20240513094016,237.74
20240513095016,221.47
20240513100016,206.32
20240513101016,192.21
20240513102016,179.06
20240513103016,166.81
20240513104016,155.40
20240513105016,143.46
20240513110016,130.16
20240513111016,120.35
20240513112016,116.00
20240513113016,111.26
20240513114016,105.07
20240513115016,99.16
20240513120016,93.58
20240513121016,88.31
20240513122016,83.35
20240513123016,78.66
20240513124016,74.24
20240513125016,70.06
20240513130016,66.13
20240513131016,62.41
20240513132016,58.91
20240513133016,55.60
20240513134016,52.48
20240513135016,49.54
20240513140016,46.76
20240513141016,44.14
20240513142016,41.66
20240513143016,39.33
20240513144016,37.13
20240513145016,35.05
20240513150016,33.09
20240513151016,31.24
20240513152016,29.50
20240513153016,27.85
20240513154016,26.29
20240513155016,24.77
20240513160016,23.33
20240513161016,21.98
20240513162016,20.70
20240513163016,19.50
20240513164016,18.38
20240513165016,17.31
20240517090016,1418.92
20240517091016,1370.57
20240517092016,1328.91
20240517093016,1288.51
20240517094016,1249.35
20240517095016,1211.37
20240517100016,1174.55
20240517101016,1138.85
20240517102016,1104.23
20240517103016,1070.67
20240517104016,1038.13
20240517105016,1006.59
20240517110016,976.71
20240517111016,948.02
20240517112016,920.15
20240517113016,893.09
20240517114016,866.84
20240517115016,841.35
20240517120016,816.61
20240517121016,792.76
20240517122016,770.62
20240517123016,749.28
20240517124016,728.53
20240517125016,708.35
20240517130016,688.73
20240517131016,669.66
20240517132016,651.11
20240517133016,633.08
20240517134016,616.47
20240517135016,602.83
20240517140016,589.63
20240517141016,576.73
20240517142016,564.11
20240517143016,551.76
20240517144016,539.68
20240517145016,527.87
20240517150016,516.32
20240517151016,504.71
20240517152016,492.89
20240517153016,481.95
20240517154016,472.32
20240517155016,462.90
20240517160016,453.66
20240517161016,444.61
20240517162016,435.75
20240517163016,427.05
20240517164016,418.54
20240517165016,410.19
20240519090016,246.10
20240519091016,241.16
20240519092016,226.13
20240519093016,212.03
20240519094016,198.82
20240519095016,186.47
20240519100016,175.13
20240519101016,165.46
20240519102016,162.28
20240519103016,160.22
20240519104016,158.18
20240519105016,156.57
20240519110016,155.40
20240519111016,154.24
20240519112016,153.09
20240519113016,151.95
20240519114016,150.82
20240519115016,149.69
20240519120016,148.24
20240519121016,145.88
20240519122016,143.51
20240519123016,141.54
20240519124016,141.37
20240519125016,141.43
20240519130016,141.50
20240519131016,141.56
20240519132016,141.63
20240519133016,141.64
20240519134016,141.19
20240519135016,140.63
20240519140016,140.07
20240519141016,139.51
20240519142016,138.95
20240519143016,138.39
20240519144016,137.84
20240519145016,137.29
20240519150016,136.74
20240519151016,136.06
20240519152016,133.89
20240519153016,131.37
20240519154016,128.89
20240519155016,126.46
20240519160016,124.07
20240519161016,121.73
20240519162016,119.44
20240519163016,117.19
20240519164016,114.98
20240519165016,112.81
20240608090016,678.05
20240608091016,615.93
20240608092016,597.25
20240608093016,579.60
20240608094016,562.58
20240608095016,546.04
20240608100016,530.11
20240608101016,515.32
20240608102016,501.05
20240608103016,487.18
20240608104016,473.69
20240608105016,460.58
20240608110016,447.83
20240608111016,435.43
20240608112016,423.38
20240608113016,412.32
20240608114016,403.22
20240608115016,394.40
20240608120016,385.77
20240608121016,377.33
20240608122016,369.08
20240608123016,361.01
20240608124016,353.11
20240608125016,345.27
20240608130016,337.22
20240608131016,329.90
20240608132016,323.33
20240608133016,316.88
20240608134016,310.57
20240608135016,304.38
20240608140016,298.31
20240608141016,292.37
20240608142016,286.54
20240608143016,280.83
20240608144016,275.24
20240608145016,269.75
20240608150016,264.38
20240608151016,259.11
20240608152016,253.95
20240608153016,248.89
20240608154016,243.93
20240608155016,239.08
20240608160016,234.32
20240608161016,229.65
20240608162016,225.08
20240608163016,220.60
20240608164016,216.20
20240608165016,211.90
20240629090016,1389.95
20240629091016,1324.75
20240629092016,1284.48
20240629093016,1245.44
20240629094016,1207.58
20240629095016,1170.87
20240629100016,1135.28
20240629101016,1100.78
20240629102016,1067.32
20240629103016,1034.88
20240629104016,1003.55
20240629105016,974.00
20240629110016,945.37
20240629111016,917.57
20240629112016,890.60
20240629113016,864.41
20240629114016,839.00
20240629115016,814.33
20240629120016,790.39
20240629121016,767.15
20240629122016,744.86
20240629123016,724.14
20240629124016,704.09
20240629125016,684.59
20240629130016,665.63
20240629131016,647.19
20240629132016,629.27
20240629133016,611.85
20240629134016,594.90
20240629135016,579.71
20240629140016,566.99
20240629141016,554.58
20240629142016,542.44
20240629143016,530.57
20240629144016,518.96
20240629145016,507.60
20240629150016,496.50
20240629151016,485.63
20240629152016,474.87
20240629153016,463.81
20240629154016,453.03
20240629155016,443.64
20240629160016,434.79
20240629161016,426.12
20240629162016,417.62
20240629163016,409.29
20240629164016,401.13
20240629165016,393.13
20240123090017,262.51
20240123091017,267.35
20240123092017,265.48
20240123093017,263.62
20240123094017,262.96
20240123095017,264.27
20240123100017,265.64
20240123101017,264.14
20240123102017,245.95
20240123103017,226.55
20240123104017,211.73
20240123105017,199.56
20240123110017,188.09
20240123111017,177.29
20240123112017,167.10
20240123113017,157.61
20240123114017,149.74
20240123115017,144.19
20240123120017,138.92
20240123121017,133.84
20240123122017,128.94
20240123123017,124.17
20240123124017,119.19
20240123125017,114.34
20240123130017,109.69
20240123131017,105.23
20240123132017,100.95
20240123133017,96.84
20240123134017,92.91
20240123135017,89.13
20240123140017,85.51
20240123141017,82.03
20240123142017,78.70
20240123143017,75.50
20240123144017,72.43
20240123145017,69.49
20240123150017,66.78
20240123151017,65.63
20240123152017,66.10
20240123153017,66.37
20240123154017,66.60
20240123155017,65.93
20240123160017,64.62
20240123161017,64.24
20240123162017,64.02
20240123163017,63.79
20240123164017,63.57
20240123165017,63.35
20240129090017,244.70
20240129091017,263.06
20240129092017,243.43
20240129093017,222.87
20240129094017,208.25
20240129095017,195.59
20240129100017,183.71
20240129101017,172.55
20240129102017,162.06
20240129103017,152.22
20240129104017,142.97
20240129105017,134.29
20240129110017,126.20
20240129111017,118.77
20240129112017,111.79
20240129113017,105.21
20240129114017,99.03
20240129115017,93.21
20240129120017,87.73
20240129121017,82.71
20240129122017,79.17
20240129123017,76.06
20240129124017,73.08
20240129125017,70.21
20240129130017,67.46
20240129131017,64.82
20240129132017,62.29
20240129133017,60.57
20240129134017,59.28
20240129135017,58.01
20240129140017,56.78
20240129141017,55.56
20240129142017,54.38
20240129143017,53.22
20240129144017,52.09
20240129145017,50.98
20240129150017,49.89
20240129151017,48.83
20240129152017,47.79
20240129153017,46.77
20240129154017,45.77
20240129155017,44.80
20240129160017,43.85
20240129161017,42.92
20240129162017,42.00
20240129163017,41.11
20240129164017,40.24
20240129165017,39.38
20240215090017,244.15
20240215091017,251.34
20240215092017,259.55
20240215093017,274.63
20240215094017,264.39
20240215095017,279.08
20240215100017,289.53
20240215101017,284.88
20240215102017,279.13
20240215103017,273.47
20240215104017,267.98
20240215105017,264.22
20240215110017,268.17
20240215111017,274.92
20240215112017,281.71
20240215113017,283.59
20240215114017,282.88
20240215115017,282.18
20240215120017,281.48
20240215121017,280.68
20240215122017,276.34
20240215123017,270.33
20240215124017,264.46
20240215125017,258.71
20240215130017,253.09
20240215131017,247.59
20240215132017,242.22
20240215133017,236.95
20240215134017,231.81
20240215135017,226.77
20240215140017,221.85
20240215141017,217.03
20240215142017,212.32
20240215143017,207.92
20240215144017,203.91
20240215145017,199.97
20240215150017,195.77
20240215151017,190.53
20240215152017,185.34
20240215153017,180.29
20240215154017,175.37
20240215155017,170.60
20240215160017,165.95
20240215161017,161.43
20240215162017,157.03
20240215163017,152.76
20240215164017,148.60
20240215165017,144.55
20240218090017,241.90
20240218091017,251.94
20240218092017,251.07
20240218093017,250.00
20240218094017,254.52
20240218095017,242.39
20240218100017,227.28
20240218101017,213.12
20240218102017,199.84
20240218103017,187.77
20240218104017,182.56
20240218105017,179.68
20240218110017,177.70
20240218111017,176.38
20240218112017,175.06
20240218113017,173.75
20240218114017,172.45
20240218115017,171.17
20240218120017,169.89
20240218121017,168.62
20240218122017,169.27
20240218123017,172.41
20240218124017,173.06
20240218125017,172.90
20240218130017,172.22
20240218131017,171.53
20240218132017,170.84
20240218133017,170.16
20240218134017,169.47
20240218135017,168.79
20240218140017,168.12
20240218141017,167.44
20240218142017,166.77
20240218143017,166.01
20240218144017,163.53
20240218145017,160.45
20240218150017,157.42
20240218151017,154.44
20240218152017,151.53
20240218153017,148.67
20240218154017,145.86
20240218155017,143.11
20240218160017,140.41
20240218161017,137.76
20240218162017,135.16
20240218163017,132.61
20240218164017,130.11
20240218165017,127.65
20240305090017,1028.51
20240305091017,979.62
20240305092017,949.85
20240305093017,920.98
20240305094017,892.99
20240305095017,865.85
20240305100017,839.54
20240305101017,814.02
20240305102017,789.29
20240305103017,765.51
20240305104017,743.03
20240305105017,721.18
20240305110017,699.98
20240305111017,679.41
20240305112017,659.66
20240305113017,641.31
20240305114017,623.55
20240305115017,606.28
20240305120017,589.49
20240305121017,573.17
20240305122017,557.30
20240305123017,541.87
20240305124017,526.87
20240305125017,513.39
20240305130017,502.12
20240305131017,491.14
20240305132017,480.39
20240305133017,469.88
20240305134017,459.60
20240305135017,449.54
20240305140017,439.70
20240305141017,429.99
20240305142017,419.99
20240305143017,410.56
20240305144017,402.33
20240305145017,394.31
20240305150017,386.44
20240305151017,378.74
20240305152017,371.19
20240305153017,363.79
20240305154017,356.53
20240305155017,349.42
20240305160017,342.46
20240305161017,335.63
20240305162017,328.94
20240305163017,322.38
20240305164017,315.96
20240305165017,309.66
20240309090017,222.01
20240309091017,230.37
20240309092017,226.70
20240309093017,223.08
20240309094017,220.15
20240309095017,224.93
20240309100017,233.60
20240309101017,242.61
20240309102017,245.13
20240309103017,230.62
20240309104017,216.20
20240309105017,202.68
20240309110017,190.01
20240309111017,178.14
20240309112017,167.01
20240309113017,158.23
20240309114017,151.09
20240309115017,144.55
20240309120017,138.71
20240309121017,136.27
20240309122017,135.16
20240309123017,133.92
20240309124017,132.68
20240309125017,131.45
20240309130017,130.24
20240309131017,129.03
20240309132017,127.84
20240309133017,126.70
20240309134017,127.83
20240309135017,130.21
20240309140017,131.71
20240309141017,131.05
20240309142017,130.28
20240309143017,129.52
20240309144017,128.76
20240309145017,128.01
20240309150017,127.26
20240309151017,126.52
20240309152017,125.78
20240309153017,125.05
20240309154017,124.32
20240309155017,123.59
20240309160017,122.87
20240309161017,122.15
20240309162017,121.44
20240309163017,120.74
20240309164017,120.06
20240309165017,119.38
20240311090017,240.94
20240311091017,251.32
20240311092017,249.42
20240311093017,248.97
20240311094017,254.43
20240311095017,242.50
20240311100017,227.39
20240311101017,213.22
20240311102017,199.93
20240311103017,187.47
20240311104017,175.79
20240311105017,164.84
20240311110017,156.71
20240311111017,154.47
20240311112017,153.11
20240311113017,151.96
20240311114017,150.83
20240311115017,149.71
20240311120017,148.59
20240311121017,147.48
20240311122017,146.38
20240311123017,145.29
20240311124017,144.21
20240311125017,143.13
20240311130017,142.31
20240311131017,142.45
20240311132017,142.52
20240311133017,142.58
20240311134017,142.64
20240311135017,142.47
20240311140017,141.90
20240311141017,141.33
20240311142017,140.77
20240311143017,140.21
20240311144017,139.64
20240311145017,139.09
20240311150017,138.53
20240311151017,137.98
20240311152017,137.43
20240311153017,136.88
20240311154017,136.33
20240311155017,135.79
20240311160017,134.26
20240311161017,131.73
20240311162017,129.24
20240311163017,126.80
20240311164017,124.41
20240311165017,122.07
20240403090017,1035.12
20240403091017,986.20
20240403092017,956.23
20240403093017,927.17
20240403094017,898.99
20240403095017,871.67
20240403100017,845.18
20240403101017,819.49
20240403102017,794.59
20240403103017,770.44
20240403104017,747.44
20240403105017,725.51
20240403110017,704.18
20240403111017,683.98
20240403112017,665.03
20240403113017,646.61
20240403114017,628.71
20240403115017,611.30
20240403120017,594.37
20240403121017,577.91
20240403122017,561.91
20240403123017,546.38
